"ident","source","translate","context"
"ident1","source1","context","context"
"ident2","source2","context","context"
"ident3","source3","context","context"
"ident4","source4","context","context"
"ident5","source5","context","context"
"ident6","source6","context","context"
"ident7","source7","context","context"
"ident8","source8","context","context"
"ident9","source9","context","context"
"ident10","source10","context","context"
"ident11","source11","context","context"
"ident12","source12","context","context"
"ident13","source13","context","context"
"ident14","source14","context","context"
"ident15","source15","context","context"
"ident16","source16","context","context"
"ident17","source17","context","context"
"ident18","source18","context","context"
"ident19","source19","context","context"
"ident20","source20","context","context"
